p1_class,p1_level,p1_hp,p1_ac,p2_class,p2_level,p2_hp,p2_ac,p3_class,p3_level,p3_hp,p3_ac,p4_class,p4_level,p4_hp,p4_ac,p5_class,p5_level,p5_hp,p5_ac,monster_name,monster_cr,monster_ac,monster_hp,final_total_hp
Monk,3,32,15,3,Bard,3,19,13,3,Warlock,3,28,12,3,Druid,3,22,14,3,Druid,2.0,11,27,0.0 
Fighter,4,33,18,3,Druid,4,25,12,3,Wizzard,4,16,14,3,Wizzard,4,35,14,3,Allosaurus,2.0,13,51,0.0 
Druid,5,50,13,3,Sorcerer,5,27,10,3,Paladin,5,42,19,3,Druid,5,31,15,3,Homunculus,0.0,13,5,1.0 
Warlock,3,17,13,3,Barbarian,3,26,13,3,Ranger,3,28,14,3,Sorcerer,3,12,15,3,Swarm of Cranium Rats,5.0,12,76,0.0 
Barbarian,2,24,17,2,Fighter,2,17,12,2,Ranger,2,23,16,2,Bard,2,13,16,2,Star Spawn Seer,13.0,17,153,0.0 
Cleric,3,19,15,3,Fighter,3,25,15,3,Barbarian,3,34,17,3,Sorcerer,3,19,12,3,Pixie,0.25,15,1,1.0 
Sorcerer,5,25,12,3,Druid,5,39,14,3,Monk,5,32,13,3,Druid,5,49,12,3,Hydroloth,9.0,15,135,1.0 
Bard,1,6,15,2,Rogue,1,9,17,2,Artificer,1,8,17,2,Sorcerer,1,5,13,2,Spring Eladrin,10.0,19,165,0.0 
Paladin,5,41,18,3,Druid,5,33,15,3,Monk,5,37,15,3,Druid,5,40,15,3,Canoloth,8.0,16,120,0.7350993377483444 
Warlock,1,8,16,2,Paladin,1,5,14,2,Warlock,1,7,14,2,Bard,1,6,16,2,Kobold Scale Sorcerer,1.0,15,27,0.0 
Druid,1,4,16,2,Fighter,1,12,18,2,Druid,1,5,11,2,Wizzard,1,5,15,2,Djinni,11.0,17,161,0.0 
Barbarian,1,10,12,2,Barbarian,1,6,14,2,Paladin,1,6,17,2,Druid,1,7,16,2,Bandit,0.125,12,11,0.9310344827586207 
Barbarian,3,36,12,3,Paladin,3,33,19,3,Sorcerer,3,18,15,3,Fighter,3,25,12,3,Evoker Wizard,9.0,12,121,0.15178571428571427 
Warlock,1,8,14,2,Barbarian,1,9,12,2,Warlock,1,9,14,2,Barbarian,1,7,16,2,Displacer Beast,3.0,13,85,0.06060606060606061 
Sorcerer,2,10,13,2,Monk,2,22,14,2,Warlock,2,13,12,2,Barbarian,2,24,17,2,Mule,0.125,10,11,0.6811594202898551 
Druid,4,31,11,3,Bard,4,27,15,3,Artificer,4,29,12,3,Bard,4,33,16,3,Manticore,3.0,14,68,0.0 
Monk,5,39,12,3,Cleric,5,46,15,3,Monk,5,45,11,3,Monk,5,32,14,3,Kenku,0.25,13,13,0.12962962962962962 
Wizzard,4,23,15,3,Cleric,4,36,20,3,Cleric,4,34,13,3,Barbarian,4,55,17,3,Grung,0.25,12,11,0.0 
Druid,4,34,16,3,Wizzard,4,23,14,3,Cleric,4,31,17,3,Paladin,4,45,19,3,Helmed Horror,4.0,20,60,0.18045112781954886 
Barbarian,2,22,17,2,Bard,2,18,16,2,Barbarian,2,17,13,2,Ranger,2,21,16,2,Derro,0.25,13,13,0.3333333333333333 
Paladin,2,17,15,2,Monk,2,16,13,2,Artificer,2,14,14,2,Fighter,2,17,17,2,Guardian Naga,10.0,18,127,0.0 
Cleric,4,27,19,3,Artificer,4,22,18,3,Wizzard,4,22,12,3,Rogue,4,36,15,3,Giant Frog,0.25,11,18,0.7383177570093458 
Sorcerer,1,9,15,2,Paladin,1,9,14,2,Warlock,1,6,14,2,Bard,1,7,13,2,Shadow Demon,4.0,13,66,0.0 
Wizzard,2,15,13,2,Warlock,2,16,15,2,Warlock,2,16,11,2,Sorcerer,2,11,14,2,Duergar Mind Master,2.0,14,39,0.0 
Artificer,1,5,18,2,Ranger,1,8,15,2,Barbarian,1,7,13,2,Paladin,1,8,17,2,Yuan-ti Mind Whisperer,4.0,14,71,0.21428571428571427 
Bard,2,9,14,2,Monk,2,19,13,2,Fighter,2,12,14,2,Paladin,2,12,19,2,Pegasus,2.0,12,59,0.4423076923076923 
Bard,5,38,14,3,Ranger,5,34,15,3,Bard,5,44,15,3,Barbarian,5,46,13,3,Cloud Giant Smiling One,11.0,15,250,0.0 
Paladin,5,55,16,3,Paladin,5,42,17,3,Paladin,5,46,17,3,Bard,5,33,13,3,Vine Blight,0.5,12,26,0.0 
Warlock,5,33,13,3,Wizzard,5,34,12,3,Cleric,5,42,17,3,Monk,5,43,10,3,Ankylosaurus,3.0,15,68,0.631578947368421 
Druid,5,34,14,3,Ranger,5,41,14,3,Sorcerer,5,31,13,3,Ranger,5,35,14,3,Hobgoblin Devastator,4.0,13,45,0.8581560283687943 
Barbarian,3,35,14,3,Cleric,3,28,15,3,Wizzard,3,20,11,3,Ranger,3,22,12,3,Bugbear Chief,3.0,17,65,0.7333333333333333 
Monk,2,21,11,2,Bard,2,15,16,2,Bard,2,19,16,2,Barbarian,2,23,13,2,Owlbear,3.0,13,59,0.5769230769230769 
Cleric,1,7,16,2,Druid,1,9,16,2,Wizzard,1,4,11,2,Barbarian,1,10,17,2,Goblin Boss,1.0,17,21,0.1 
Ranger,1,12,14,2,Ranger,1,8,12,2,Monk,1,6,16,2,Paladin,1,8,18,2,Male Steeder,0.25,12,13,0.0 
Druid,2,18,11,2,Monk,2,14,11,2,Paladin,2,19,15,2,Cleric,2,14,17,2,Barghest,4.0,17,60,0.0 
Rogue,2,12,16,2,Cleric,2,17,20,2,Wizzard,2,12,11,2,Barbarian,2,16,15,2,Badger,0.0,10,3,1.0 
Wizzard,1,5,13,2,Artificer,1,7,17,2,Monk,1,8,13,2,Rogue,1,8,14,2,Polar Bear,2.0,12,42,0.42857142857142855 
Barbarian,3,24,12,3,Ranger,3,21,14,3,Cleric,3,26,17,3,Monk,3,25,13,3,Giant Wolf Spider,0.25,13,11,0.0 
Artificer,5,30,14,3,Warlock,5,43,14,3,Barbarian,5,49,16,3,Fighter,5,49,19,3,Giant Boar,2.0,12,42,0.6842105263157895 
Paladin,3,31,19,3,Artificer,3,21,14,3,Sorcerer,3,14,10,3,Warlock,3,13,14,3,Rat,0.0,10,1,1.0 
Artificer,2,13,15,2,Paladin,2,18,16,2,Paladin,2,16,18,2,Artificer,2,12,15,2,Young Bronze Dragon,8.0,18,142,0.0 
Paladin,4,38,14,3,Ranger,4,28,13,3,Sorcerer,4,22,15,3,Wizzard,4,22,12,3,Korred,7.0,17,93,0.4818181818181818 
Ranger,1,8,17,2,Sorcerer,1,5,15,2,Artificer,1,7,13,2,Fighter,1,9,18,2,Quaggoth Spore Servant,1.0,13,45,0.6206896551724138 
Warlock,3,16,11,3,Druid,3,30,14,3,Warlock,3,26,16,3,Paladin,3,27,18,3,Wretched Sorrowsworn,0.25,15,10,0.0 
Wizzard,4,23,14,3,Monk,4,39,11,3,Wizzard,4,26,13,3,Cleric,4,31,20,3,Rutterkin,2.0,12,37,0.7226890756302521 
Rogue,1,10,12,2,Sorcerer,1,5,10,2,Sorcerer,1,8,11,2,Wizzard,1,6,13,2,Arcanaloth,12.0,17,104,0.0 
Barbarian,2,23,16,2,Bard,2,15,13,2,Wizzard,2,6,13,2,Paladin,2,14,17,2,Rot Troll,9.0,16,138,0.0 
Paladin,4,48,19,3,Paladin,4,36,16,3,Barbarian,4,36,14,3,Monk,4,24,16,3,Phase Spider,3.0,13,32,0.6944444444444444 
Sorcerer,3,12,12,3,Sorcerer,3,15,10,3,Druid,3,18,12,3,Ranger,3,30,15,3,Lizardfolk Shaman,2.0,13,27,0.8933333333333333 
Monk,3,26,11,3,Artificer,3,19,18,3,Cleric,3,19,16,3,Druid,3,27,15,3,Night Hag,5.0,17,112,1.0 
Ranger,3,29,14,3,Barbarian,3,31,16,3,Sorcerer,3,19,15,3,Wizzard,3,24,14,3,Meenlock,2.0,15,31,0.49514563106796117 
Paladin,1,10,17,2,Ranger,1,10,17,2,Druid,1,10,16,2,Wizzard,1,5,15,2,Gold Dragon Wyrmling,3.0,17,60,0.0 
Ranger,5,58,16,3,Druid,5,38,16,3,Wizzard,5,34,13,3,Ranger,5,47,16,3,Killer Whale,3.0,12,90,0.9322033898305084 
Monk,3,16,14,3,Rogue,3,25,12,3,Monk,3,27,11,3,Warlock,3,29,16,3,Horned Devil,11.0,18,178,0.0 
Fighter,5,53,16,3,Artificer,5,37,12,3,Sorcerer,5,24,11,3,Ranger,5,44,16,3,Duergar Xarrorn,2.0,18,26,0.5632911392405063 
Ranger,3,23,14,3,Artificer,3,27,17,3,Ranger,3,24,17,3,Artificer,3,22,16,3,Xorn,5.0,19,73,0.0 
Paladin,5,41,15,3,Wizzard,5,23,15,3,Ranger,5,41,12,3,Wizzard,5,33,10,3,Neogi,3.0,15,33,0.0 
Cleric,4,32,20,3,Wizzard,4,21,10,3,Cleric,4,33,12,3,Wizzard,4,24,10,3,Yochlol,10.0,15,136,0.0 
Sorcerer,5,35,10,3,Sorcerer,5,27,11,3,Cleric,5,33,20,3,Warlock,5,43,14,3,Death Dog,1.0,12,39,0.0 
Ranger,5,41,17,3,Monk,5,38,13,3,Fighter,5,40,18,3,Fighter,5,40,18,3,Tlincalli,5.0,15,85,0.559748427672956 
Warlock,3,18,13,3,Warlock,3,29,16,3,Paladin,3,29,19,3,Bard,3,26,13,3,Deer,0.0,13,4,0.8725490196078431 
Bard,3,22,12,3,Paladin,3,22,15,3,Fighter,3,28,18,3,Ranger,3,24,12,3,Shrieker,0.0,5,13,1.0 
Artificer,2,15,14,2,Artificer,2,16,14,2,Sorcerer,2,12,12,2,Barbarian,2,21,12,2,Scorpion,0.0,11,1,0.0 
Fighter,1,11,16,2,Druid,1,5,11,2,Warlock,1,7,12,2,Warlock,1,8,15,2,Giant Toad,1.0,11,39,0.0 
Cleric,1,10,19,2,Barbarian,1,10,15,2,Rogue,1,7,16,2,Bard,1,9,14,2,Scorpion,0.0,11,1,0.0 
Cleric,1,8,13,2,Sorcerer,1,6,12,2,Rogue,1,9,15,2,Wizzard,1,5,14,2,Giant Spider,1.0,14,26,0.0 
Sorcerer,5,21,13,3,Wizzard,5,22,12,3,Rogue,5,35,17,3,Artificer,5,43,12,3,Mummy,3.0,11,58,0.71900826446281 
Warlock,2,21,13,2,Bard,2,18,16,2,Fighter,2,17,15,2,Barbarian,2,26,14,2,Abominable Yeti,9.0,15,137,0.0 
Paladin,2,14,14,2,Warlock,2,17,11,2,Warlock,2,16,14,2,Druid,2,17,14,2,Galeb Duhr,6.0,16,85,0.890625 
Barbarian,5,42,13,3,Fighter,5,48,16,3,Bard,5,40,15,3,Monk,5,41,15,3,Scout,0.5,13,16,0.0 
Wizzard,3,23,11,3,Rogue,3,15,14,3,Warlock,3,25,12,3,Barbarian,3,37,17,3,Scorpion,0.0,11,1,0.0 
Sorcerer,2,11,12,2,Bard,2,14,16,2,Druid,2,11,14,2,Paladin,2,21,19,2,Gnoll,0.5,15,22,0.8070175438596491 
Warlock,5,35,14,3,Barbarian,5,49,16,3,Sorcerer,5,32,14,3,Sorcerer,5,34,13,3,Female Steeder,1.0,14,30,0.0 
Monk,2,17,14,2,Fighter,2,17,15,2,Cleric,2,18,14,2,Wizzard,2,13,14,2,Gnoll Hunter,0.5,13,22,0.15384615384615385 
Rogue,4,30,16,3,Monk,4,32,11,3,Warlock,4,28,11,3,Druid,4,34,14,3,Magmin,0.5,14,9,0.0 
Ranger,5,51,17,3,Druid,5,41,13,3,Monk,5,39,16,3,Ranger,5,39,16,3,Giant Constrictor Snake,2.0,12,60,0.7294117647058823 
Rogue,2,17,11,2,Cleric,2,16,17,2,Wizzard,2,8,10,2,Fighter,2,18,17,2,Bone Naga (Guardian),4.0,15,58,0.0 
Paladin,4,36,14,3,Barbarian,4,43,17,3,Rogue,4,29,16,3,Druid,4,34,14,3,Leucrotta,3.0,14,67,0.8943661971830986 
Cleric,4,29,14,3,Rogue,4,28,13,3,Warlock,4,36,11,3,Warlock,4,25,16,3,Berserker,2.0,13,67,0.0 
Sorcerer,3,17,13,3,Bard,3,16,12,3,Bard,3,15,14,3,Ranger,3,25,13,3,Kuo-toa Whip,1.0,11,65,0.0 
Ranger,5,40,13,3,Barbarian,5,48,16,3,Rogue,5,34,17,3,Ranger,5,45,12,3,Brontosaurus,5.0,15,121,0.12574850299401197 
Artificer,5,31,16,3,Artificer,5,42,17,3,Paladin,5,55,18,3,Wizzard,5,41,15,3,Killer Whale,3.0,12,90,0.7337278106508875 
Bard,1,10,14,2,Wizzard,1,6,15,2,Wizzard,1,7,14,2,Cleric,1,8,13,2,Cloaker,8.0,14,78,0.0 
Paladin,3,32,15,3,Fighter,3,30,16,3,Paladin,3,25,14,3,Sorcerer,3,17,10,3,Clockwork Oaken Bolter,5.0,16,117,0.21153846153846154 
Artificer,2,16,15,2,Wizzard,2,15,12,2,Ranger,2,19,13,2,Bard,2,18,13,2,Faerie Dragon (Yellow),1.0,15,14,1.0 
Druid,1,6,13,2,Paladin,1,10,18,2,Druid,1,9,14,2,Sorcerer,1,5,14,2,Warhorse,0.5,11,19,0.0 
Artificer,5,43,15,3,Barbarian,5,54,12,3,Bard,5,43,15,3,Paladin,5,47,15,3,Minotaur Skeleton,2.0,12,67,0.44385026737967914 
Artificer,5,36,16,3,Bard,5,37,13,3,Warlock,5,36,12,3,Ranger,5,34,13,3,Death Kiss,10.0,15,142,0.0 
Barbarian,1,7,17,2,Cleric,1,5,16,2,Wizzard,1,4,14,2,Bard,1,7,12,2,Cloud Giant,9.0,14,200,0.0 
Bard,3,22,16,3,Paladin,3,21,16,3,Bard,3,19,16,3,Monk,3,25,15,3,Peryton,2.0,13,33,0.9310344827586207 
Fighter,5,58,18,3,Monk,5,45,12,3,Artificer,5,51,16,3,Barbarian,5,36,17,3,Hobgoblin Iron Shadow,2.0,15,32,0.6157894736842106 
Barbarian,2,18,13,2,Paladin,2,20,17,2,Sorcerer,2,13,15,2,Cleric,2,18,18,2,Assassin,8.0,15,78,0.043478260869565216 
Cleric,2,18,17,2,Wizzard,2,7,15,2,Druid,2,9,16,2,Monk,2,18,10,2,Duergar Despot,12.0,21,119,0.0 
Barbarian,3,23,17,3,Paladin,3,23,17,3,Warlock,3,20,13,3,Rogue,3,20,15,3,Duergar Despot,12.0,21,119,0.0 
Bard,1,6,15,2,Monk,1,8,15,2,Druid,1,7,12,2,Wizzard,1,8,15,2,Dust Mephit,0.5,12,17,0.7586206896551724 
Paladin,5,46,14,3,Druid,5,33,16,3,Artificer,5,37,14,3,Rogue,5,50,12,3,Bheur Hag,7.0,17,91,0.39156626506024095 
Barbarian,4,33,16,3,Ranger,4,27,13,3,Artificer,4,37,15,3,Paladin,4,45,14,3,Ankheg,2.0,14,39,0.5352112676056338 
Fighter,5,40,12,3,Bard,5,35,12,3,Paladin,5,35,19,3,Cleric,5,30,14,3,Giff,3.0,16,60,0.40714285714285714 
Bard,5,38,14,3,Artificer,5,26,14,3,Bard,5,35,14,3,Cleric,5,35,13,3,Spectator,3.0,14,39,0.291044776119403 
Barbarian,2,22,17,2,Warlock,2,13,15,2,Ranger,2,21,12,2,Monk,2,11,12,2,Black Dragon Wyrmling,2.0,17,33,0.11940298507462686 
Rogue,4,32,17,3,Warlock,4,27,16,3,Barbarian,4,40,12,3,Ranger,4,47,12,3,Illusionist Wizard,3.0,12,44,0.1095890410958904 
Fighter,3,23,12,3,Fighter,3,33,14,3,Ranger,3,29,12,3,Artificer,3,19,18,3,Clay Golem,9.0,14,133,0.0 
Bard,3,23,13,3,Warlock,3,26,16,3,Ranger,3,37,17,3,Sorcerer,3,20,11,3,Swarm of Spiders,0.5,12,22,0.0 
Barbarian,3,27,14,3,Druid,3,25,13,3,Ranger,3,30,12,3,Ranger,3,35,15,3,Deathlock,4.0,12,36,0.5384615384615384 
Monk,1,5,11,2,Monk,1,5,13,2,Paladin,1,6,16,2,Paladin,1,9,15,2,Goblin Boss,1.0,17,21,0.0 
Druid,5,22,16,3,Rogue,5,35,15,3,Barbarian,5,43,16,3,Bard,5,41,13,3,Sahuagin Priestess,2.0,12,33,0.950354609929078 
Bard,2,14,13,2,Sorcerer,2,14,11,2,Paladin,2,18,14,2,Artificer,2,18,18,2,Stench Kow,0.5,10,15,0.0 
Wizzard,2,10,14,2,Wizzard,2,16,11,2,Rogue,2,21,15,2,Paladin,2,19,15,2,Skeleton,0.25,13,13,0.0 
Druid,1,9,15,2,Bard,1,6,14,2,Warlock,1,11,13,2,Artificer,1,6,17,2,Drow Mage,7.0,12,45,0.0 
Warlock,1,9,13,2,Artificer,1,6,17,2,Bard,1,10,15,2,Warlock,1,6,14,2,Nightmare,3.0,13,68,0.0 
Monk,5,46,10,3,Wizzard,5,40,14,3,Rogue,5,47,12,3,Monk,5,40,14,3,Jackal,0.0,12,3,1.0 
Wizzard,5,22,10,3,Rogue,5,44,16,3,Ranger,5,40,13,3,Monk,5,35,15,3,Gray Ooze,0.5,8,22,0.0 
Cleric,5,44,20,3,Monk,5,38,16,3,Paladin,5,35,14,3,Fighter,5,34,15,3,Cultist,0.125,12,9,0.6887417218543046 
Barbarian,3,28,14,3,Barbarian,3,37,17,3,Cleric,3,28,16,3,Wizzard,3,21,13,3,Faerie Dragon (Blue),2.0,15,14,1.0 
Rogue,1,9,13,2,Bard,1,7,12,2,Warlock,1,8,15,2,Warlock,1,7,16,2,Mule,0.125,10,11,0.0 
Druid,5,29,14,3,Warlock,5,48,13,3,Sorcerer,5,34,11,3,Fighter,5,44,19,3,Death Slaad,10.0,18,170,0.3096774193548387 
Fighter,3,24,14,3,Warlock,3,12,16,3,Bard,3,26,14,3,Bard,3,25,14,3,Aboleth,10.0,17,135,0.0 
Barbarian,3,38,17,3,Druid,3,28,15,3,Warlock,3,28,13,3,Fighter,3,26,12,3,Werebear,5.0,10,135,0.7166666666666667 
Barbarian,5,62,15,3,Paladin,5,45,17,3,Fighter,5,42,14,3,Fighter,5,50,13,3,Frost Salamander,9.0,17,168,0.7286432160804021 
Wizzard,2,16,12,2,Cleric,2,21,16,2,Fighter,2,22,18,2,Barbarian,2,23,16,2,Vegepygmy Chief,2.0,14,33,0.9878048780487805 
Rogue,2,19,13,2,Sorcerer,2,8,15,2,Paladin,2,22,15,2,Druid,2,15,12,2,Deep Rothé,0.25,10,13,0.0 
Bard,4,31,14,3,Fighter,4,36,12,3,Ranger,4,46,16,3,Warlock,4,24,15,3,Swarm of Poisonous Snakes,2.0,14,36,0.7153284671532847 
Wizzard,5,28,14,3,Rogue,5,37,16,3,Barbarian,5,62,17,3,Paladin,5,44,19,3,Ghoul,1.0,12,22,0.9532163742690059 
Barbarian,3,30,15,3,Rogue,3,16,17,3,Cleric,3,22,20,3,Sorcerer,3,12,14,3,Faerie Dragon (Indigo),2.0,15,14,1.0 
Barbarian,2,17,14,2,Bard,2,13,16,2,Fighter,2,20,18,2,Druid,2,14,13,2,Elder Oblex,10.0,16,115,0.0 
Sorcerer,3,16,14,3,Paladin,3,20,18,3,Rogue,3,19,11,3,Sorcerer,3,16,14,3,Helmed Horror,4.0,20,60,0.0 
Druid,2,19,14,2,Wizzard,2,14,14,2,Paladin,2,17,19,2,Druid,2,12,15,2,Giant Centipede,0.25,13,4,0.0 
Rogue,2,14,12,2,Rogue,2,15,12,2,Rogue,2,19,16,2,Cleric,2,18,19,2,Gnoll,0.5,15,22,0.9242424242424242 
Bard,2,14,16,2,Wizzard,2,16,10,2,Ranger,2,18,13,2,Monk,2,10,16,2,Dryad,1.0,11,22,0.5 
Wizzard,1,4,12,2,Warlock,1,4,16,2,Rogue,1,5,11,2,Sorcerer,1,8,12,2,Giant Boar,2.0,12,42,0.0 
Fighter,1,9,19,2,Barbarian,1,8,17,2,Ranger,1,8,13,2,Sorcerer,1,5,14,2,Lamia,4.0,13,97,0.36666666666666664 
Sorcerer,4,21,14,3,Monk,4,32,11,3,Barbarian,4,50,17,3,Paladin,4,45,16,3,Grung,0.25,12,11,0.0 
Wizzard,3,19,11,3,Bard,3,19,12,3,Ranger,3,34,14,3,Paladin,3,24,19,3,Faerie Dragon (Blue),2.0,15,14,1.0 
Cleric,4,37,13,3,Wizzard,4,29,11,3,Bard,4,36,13,3,Artificer,4,25,14,3,Gibbering Mouther,2.0,9,67,0.0 
Warlock,4,25,12,3,Sorcerer,4,16,10,3,Druid,4,35,16,3,Paladin,4,34,18,3,Shadow Mastiff,2.0,12,33,1.0 
Sorcerer,5,26,12,3,Rogue,5,39,11,3,Ranger,5,40,13,3,Rogue,5,30,17,3,Arcanaloth,12.0,17,104,0.5111111111111111 
Rogue,3,21,13,3,Monk,3,25,15,3,Warlock,3,17,11,3,Warlock,3,20,14,3,Stone Golem,10.0,17,178,0.0 
Sorcerer,4,26,14,3,Cleric,4,33,16,3,Ranger,4,37,15,3,Paladin,4,38,14,3,Giant Crab,0.125,15,13,0.029850746268656716 
Bard,2,18,13,2,Rogue,2,12,13,2,Paladin,2,14,14,2,Monk,2,11,10,2,Wood Woad,5.0,18,75,0.32727272727272727 
Wizzard,4,28,11,3,Druid,4,23,16,3,Cleric,4,28,13,3,Wizzard,4,27,14,3,Alhoon,10.0,15,150,0.0 
Wizzard,5,26,15,3,Sorcerer,5,31,12,3,Cleric,5,45,16,3,Paladin,5,53,17,3,Duergar Warlord,6.0,20,75,0.6645161290322581 
Fighter,1,9,12,2,Fighter,1,6,15,2,Sorcerer,1,8,14,2,Barbarian,1,13,12,2,Stone Giant Dreamwalker,10.0,18,161,0.0 
Artificer,5,38,13,3,Warlock,5,37,12,3,Warlock,5,41,13,3,Barbarian,5,46,17,3,Githyanki Gish,10.0,17,130,0.5 
Wizzard,5,37,14,3,Rogue,5,43,11,3,Barbarian,5,51,17,3,Cleric,5,28,17,3,Peryton,2.0,13,33,0.710691823899371 
Artificer,3,25,12,3,Bard,3,15,12,3,Bard,3,27,15,3,Wizzard,3,26,13,3,Ulitharid,9.0,15,127,0.0 
Bard,2,16,14,2,Barbarian,2,22,15,2,Artificer,2,13,12,2,Artificer,2,14,18,2,Storm Giant,13.0,16,230,0.0 
Wizzard,1,5,12,2,Rogue,1,10,16,2,Artificer,1,8,18,2,Druid,1,4,11,2,Aarakocra,0.25,12,13,0.0 
Druid,1,7,12,2,Ranger,1,9,13,2,Ranger,1,11,16,2,Druid,1,8,11,2,Duergar Kavalrachni,2.0,16,26,0.6857142857142857 
Monk,3,16,11,3,Warlock,3,26,12,3,Sorcerer,3,10,10,3,Barbarian,3,30,15,3,Shadow Demon,4.0,13,66,0.0 
Paladin,4,37,15,3,Rogue,4,29,12,3,Fighter,4,38,13,3,Rogue,4,31,17,3,Shadow Mastiff,2.0,12,33,0.7037037037037037 
Ranger,1,7,13,2,Wizzard,1,6,15,2,Ranger,1,11,14,2,Paladin,1,7,18,2,Gazer,0.5,13,13,0.8387096774193549 
Barbarian,1,12,14,2,Ranger,1,6,13,2,Cleric,1,7,16,2,Monk,1,11,15,2,Ogre Battering Ram,4.0,11,76,0.2222222222222222 
Druid,1,8,15,2,Monk,1,8,13,2,Rogue,1,4,11,2,Bard,1,9,14,2,Gargoyle,2.0,15,52,0.5172413793103449 
Ranger,4,26,12,3,Wizzard,4,25,11,3,Druid,4,25,13,3,Ranger,4,50,16,3,Quadrone,1.0,16,22,0.0 
Fighter,3,28,19,3,Barbarian,3,40,15,3,Barbarian,3,23,12,3,Fighter,3,20,17,3,Nupperibo,0.5,13,11,0.0 
Wizzard,3,15,11,3,Bard,3,18,15,3,Sorcerer,3,19,15,3,Paladin,3,31,19,3,Shadar-kai Shadow Dancer,7.0,15,71,0.0 
Ranger,2,19,15,2,Cleric,2,15,16,2,Fighter,2,14,18,2,Rogue,2,10,16,2,Vulture,0.0,10,5,0.0 
Bard,3,25,15,3,Bard,3,19,12,3,Sorcerer,3,18,15,3,Wizzard,3,16,11,3,Needle Blight,0.25,12,11,0.0 
Barbarian,3,35,15,3,Wizzard,3,19,14,3,Paladin,3,25,17,3,Rogue,3,19,17,3,Vine Blight,0.5,12,26,0.0 
Ranger,3,27,12,3,Wizzard,3,20,10,3,Sorcerer,3,12,11,3,Rogue,3,22,15,3,White Abishai,6.0,15,68,0.0 
Wizzard,5,37,10,3,Paladin,5,42,16,3,Warlock,5,50,12,3,Druid,5,35,12,3,Vegepygmy,0.25,13,13,0.0 
Artificer,5,27,18,3,Monk,5,43,14,3,Rogue,5,28,17,3,Druid,5,43,16,3,Bugbear,1.0,16,27,0.5602836879432624 
Barbarian,4,46,17,3,Rogue,4,38,16,3,Ranger,4,38,13,3,Ranger,4,40,13,3,Giant Vulture,1.0,10,22,0.6111111111111112 
Rogue,2,13,14,2,Cleric,2,15,18,2,Barbarian,2,19,12,2,Bard,2,10,15,2,Tanarukk,5.0,14,95,0.03508771929824561 
Sorcerer,5,29,15,3,Druid,5,35,14,3,Warlock,5,45,16,3,Paladin,5,43,15,3,Bone Naga (Guardian),4.0,15,58,0.8289473684210527 
Cleric,1,8,18,2,Warlock,1,10,11,2,Fighter,1,6,14,2,Fighter,1,10,18,2,Faerie Dragon (Yellow),1.0,15,14,1.0 
Cleric,1,11,15,2,Paladin,1,10,16,2,Monk,1,8,13,2,Monk,1,8,14,2,Giant Vulture,1.0,10,22,0.08108108108108109 
Artificer,3,20,16,3,Bard,3,24,13,3,Artificer,3,19,16,3,Monk,3,19,16,3,Chimera,6.0,14,114,0.0 
Cleric,1,4,13,2,Fighter,1,10,12,2,Warlock,1,4,16,2,Druid,1,7,11,2,Dire Troll,13.0,15,172,0.0 
Bard,3,19,12,3,Rogue,3,23,14,3,Sorcerer,3,16,13,3,Wizzard,3,18,14,3,Dretch,0.25,11,18,0.0 
Paladin,1,8,15,2,Ranger,1,12,16,2,Druid,1,4,16,2,Barbarian,1,10,15,2,Priest,2.0,13,27,0.0 
Barbarian,4,46,16,3,Rogue,4,39,14,3,Barbarian,4,47,15,3,Warlock,4,35,13,3,Warhorse Skeleton,0.5,13,22,0.3652694610778443 
Rogue,5,39,17,3,Warlock,5,28,16,3,Druid,5,49,14,3,Fighter,5,46,18,3,Phase Spider,3.0,13,32,0.9135802469135802 
Monk,5,30,14,3,Cleric,5,33,20,3,Druid,5,26,16,3,Fighter,5,57,17,3,Tanarukk,5.0,14,95,0.9246575342465754 
Druid,5,35,15,3,Wizzard,5,35,11,3,Artificer,5,30,13,3,Barbarian,5,65,16,3,Merregon,4.0,16,45,0.3393939393939394 
Barbarian,3,28,17,3,Ranger,3,27,14,3,Artificer,3,17,18,3,Ranger,3,29,17,3,Brown Bear,1.0,11,34,0.0 
Warlock,1,10,11,2,Cleric,1,5,17,2,Druid,1,4,12,2,Ranger,1,7,17,2,Draft Horse,0.25,10,19,0.0 
Sorcerer,1,5,13,2,Druid,1,8,12,2,Barbarian,1,7,12,2,Ranger,1,7,12,2,Vegepygmy Chief,2.0,14,33,0.2962962962962963 
Ranger,4,34,17,3,Sorcerer,4,18,14,3,Fighter,4,45,14,3,Rogue,4,31,12,3,Satyr,0.5,14,31,0.0 
Ranger,3,28,16,3,Wizzard,3,21,14,3,Wizzard,3,16,10,3,Druid,3,24,11,3,Adult White Dragon,13.0,18,200,0.0 
Ranger,3,29,16,3,Fighter,3,30,13,3,Wizzard,3,22,12,3,Warlock,3,24,11,3,Orc,0.5,13,15,0.0 
Rogue,3,20,15,3,Wizzard,3,24,13,3,Barbarian,3,36,17,3,Fighter,3,26,14,3,Cave Bear,2.0,12,42,0.19811320754716982 
Druid,1,10,12,2,Wizzard,1,7,12,2,Ranger,1,13,12,2,Artificer,1,10,17,2,Firenewt Warlock of Imix,1.0,10,33,0.2 
