p1_class,p1_level,p1_hp,p1_ac,p1_avg_save,p2_class,p2_level,p2_hp,p2_ac,p2_avg_save,p3_class,p3_level,p3_hp,p3_ac,p3_avg_save,p4_class,p4_level,p4_hp,p4_ac,p4_avg_save,num_of_monsters,monster_name,monster_cr,monster_ac,monster_hp,dificulty
Sorcerer,2,11,14,2,Fighter,2,14,19,2,Druid,2,13,14,2,Ranger,2,16,12,2,10,Ape,0.5,12,19,0.0
Rogue,3,26,13,3,Bard,3,26,14,3,Rogue,3,29,11,3,Rogue,3,13,15,3,1,Ghost,4.0,11,45,0.8535416744498824
Barbarian,2,15,15,2,Bard,2,17,16,2,Sorcerer,2,11,11,2,Barbarian,2,17,13,2,3,Hobgoblin Iron Shadow,2.0,15,32,0.0
Sorcerer,4,19,12,3,Druid,4,22,16,3,Monk,4,35,10,3,Cleric,4,27,14,3,2,Ogre Battering Ram,4.0,11,76,0.7161099618531456
Wizzard,3,16,13,3,Artificer,3,25,14,3,Cleric,3,21,19,3,Cleric,3,27,20,3,1,Young White Dragon,6.0,17,133,0.0
Druid,2,18,14,2,Ranger,2,11,14,2,Warlock,2,19,15,2,Ranger,2,17,15,2,3,Lion,1.0,12,26,1.0
Wizzard,1,7,12,2,Cleric,1,9,12,2,Druid,1,6,11,2,Monk,1,8,15,2,10,Needle Blight,0.25,12,11,0.0
Fighter,2,24,15,2,Fighter,2,13,19,2,Bard,2,19,15,2,Rogue,2,11,12,2,2,Archer,3.0,16,75,0.0
Wizzard,1,8,12,2,Druid,1,7,15,2,Paladin,1,6,16,2,Bard,1,9,15,2,1,Elephant,4.0,12,76,0.0
Fighter,5,42,14,3,Monk,5,40,14,3,Ranger,5,39,16,3,Rogue,5,39,13,3,1,Bulezau,3.0,14,52,0.9302934256959873
Barbarian,4,48,13,3,Monk,4,22,16,3,Artificer,4,25,12,3,Warlock,4,33,14,3,2,Ghast,2.0,13,36,0.9586915326308005
Bard,1,7,12,2,Bard,1,6,15,2,Fighter,1,12,13,2,Wizzard,1,4,11,2,1,Faerie Dragon (Violet),2.0,15,14,1.0
Barbarian,2,25,12,2,Sorcerer,2,13,11,2,Bard,2,13,13,2,Barbarian,2,23,14,2,10,Flying Snake,0.125,14,5,0.0
Wizzard,1,4,14,2,Wizzard,1,7,13,2,Monk,1,5,15,2,Sorcerer,1,7,13,2,2,Hippogriff,1.0,11,19,0.3398058252427184
Paladin,4,37,18,3,Rogue,4,29,14,3,Bard,4,30,13,3,Paladin,4,38,14,3,4,Wight,3.0,14,45,0.17787372160891549
Wizzard,3,22,12,3,Wizzard,3,24,11,3,Paladin,3,27,14,3,Bard,3,22,14,3,2,Shambling Mound,5.0,15,136,0.0
Bard,2,17,14,2,Artificer,2,10,15,2,Wizzard,2,11,11,2,Bard,2,10,12,2,1,Oni,7.0,16,110,0.14514301133297355
Sorcerer,5,35,11,3,Sorcerer,5,34,14,3,Bard,5,46,13,3,Paladin,5,48,17,3,1,Gray Slaad,9.0,18,127,0.885189843706975
Barbarian,3,28,12,3,Sorcerer,3,17,12,3,Rogue,3,26,12,3,Ranger,3,30,13,3,1,Sword Wraith Warrior,3.0,16,45,0.8441434647568465
Cleric,2,15,14,2,Cleric,2,15,15,2,Warlock,2,16,11,2,Ranger,2,24,15,2,3,Duergar Hammerer,2.0,17,33,0.0
Warlock,3,31,13,3,Warlock,3,31,12,3,Rogue,3,27,14,3,Ranger,3,34,17,3,10,Myconid Adult,0.5,12,22,0.0
Wizzard,1,8,12,2,Artificer,1,6,13,2,Sorcerer,1,8,10,2,Ranger,1,8,17,2,10,Flying Sword,0.25,17,17,0.0
Wizzard,1,4,11,2,Monk,1,5,16,2,Artificer,1,11,14,2,Cleric,1,7,13,2,10,Giant Wasp,0.5,12,13,0.0
Warlock,5,32,13,3,Monk,5,30,14,3,Druid,5,33,12,3,Wizzard,5,36,15,3,2,Glabrezu,9.0,17,157,0.0
Wizzard,1,3,13,2,Sorcerer,1,5,15,2,Warlock,1,9,16,2,Sorcerer,1,7,15,2,1,Werewolf,3.0,11,58,0.8281490015360985
Sorcerer,1,4,15,2,Druid,1,5,11,2,Ranger,1,8,15,2,Rogue,1,6,17,2,1,Azer,2.0,17,39,0.3370786516853933
Cleric,4,27,20,3,Wizzard,4,26,10,3,Ranger,4,40,17,3,Warlock,4,35,14,3,1,Giant Crocodile,5.0,14,85,0.7275446252604313
Wizzard,3,10,11,3,Sorcerer,3,17,12,3,Wizzard,3,11,15,3,Cleric,3,19,20,3,2,Phase Spider,3.0,13,32,0.48869002178393084
Barbarian,5,39,17,3,Rogue,5,34,14,3,Druid,5,45,14,3,Paladin,5,37,15,3,7,Rutterkin,2.0,12,37,0.7532966677311506
Ranger,3,32,14,3,Bard,3,24,14,3,Paladin,3,28,15,3,Monk,3,28,14,3,1,Mage,6.0,12,40,0.0
Ranger,3,21,16,3,Wizzard,3,18,13,3,Artificer,3,25,15,3,Barbarian,3,44,12,3,10,Chitine,0.5,14,18,0.8866999296259102
Fighter,3,22,18,3,Ranger,3,31,14,3,Wizzard,3,15,15,3,Barbarian,3,23,17,3,5,Ogre Howdah,2.0,15,59,0.0
Artificer,2,14,12,2,Ranger,2,21,17,2,Cleric,2,11,13,2,Sorcerer,2,12,10,2,1,Banderhobb,5.0,15,84,0.0
Artificer,5,47,12,3,Bard,5,44,16,3,Wizzard,5,35,11,3,Druid,5,38,11,3,10,Ape,0.5,12,19,0.28604768943124387
Rogue,5,39,16,3,Ranger,5,45,14,3,Warlock,5,50,14,3,Ranger,5,60,12,3,1,Summer Eladrin,10.0,19,165,0.5536097067745198
Fighter,3,22,19,3,Monk,3,28,10,3,Wizzard,3,14,13,3,Sorcerer,3,21,11,3,7,Goblin Boss,1.0,17,21,0.22531882531882536
Rogue,5,48,17,3,Warlock,5,45,14,3,Artificer,5,35,14,3,Fighter,5,37,15,3,6,Quaggoth Spore Servant,1.0,13,45,0.8293058271349568
Barbarian,3,40,16,3,Artificer,3,23,18,3,Wizzard,3,11,12,3,Warlock,3,22,12,3,2,Clockwork Oaken Bolter,5.0,16,117,0.0
Warlock,4,32,13,3,Rogue,4,29,13,3,Fighter,4,31,18,3,Wizzard,4,19,10,3,4,Duergar Stone Guard,2.0,18,39,0.0
Barbarian,5,70,15,3,Rogue,5,36,14,3,Sorcerer,5,39,13,3,Barbarian,5,58,15,3,8,Gnoll Pack Lord,2.0,15,49,0.0
Bard,4,31,12,3,Paladin,4,32,18,3,Paladin,4,28,15,3,Ranger,4,41,16,3,1,War Priest,9.0,18,117,0.10205750636287249
Paladin,5,36,16,3,Druid,5,33,12,3,Artificer,5,46,16,3,Barbarian,5,55,12,3,10,Rust Monster,0.5,14,27,0.9204686048396167
Warlock,4,27,12,3,Fighter,4,36,13,3,Sorcerer,4,20,15,3,Monk,4,23,11,3,3,Troll,5.0,15,84,0.0
Monk,4,30,11,3,Rogue,4,39,15,3,Cleric,4,23,19,3,Bard,4,32,16,3,1,Clockwork Oaken Bolter,5.0,16,117,0.5590864524413693
Rogue,1,7,13,2,Bard,1,9,15,2,Warlock,1,8,13,2,Monk,1,9,16,2,1,Rug of Smothering,2.0,12,33,0.7732793522267206
Warlock,3,19,15,3,Rogue,3,21,11,3,Wizzard,3,13,10,3,Bard,3,20,16,3,2,Venom Troll,7.0,15,94,0.0
Wizzard,2,8,12,2,Druid,2,16,14,2,Rogue,2,19,13,2,Warlock,2,18,16,2,1,Hippogriff,1.0,11,19,1.0
Rogue,1,9,11,2,Druid,1,8,13,2,Rogue,1,8,12,2,Druid,1,8,14,2,10,Satyr,0.5,14,31,0.0
Wizzard,2,11,13,2,Rogue,2,16,15,2,Ranger,2,19,17,2,Sorcerer,2,16,12,2,1,Giant Spider,1.0,14,26,0.7532381901301137
Warlock,1,5,15,2,Bard,1,7,13,2,Druid,1,8,15,2,Bard,1,5,15,2,10,Giant Bat,0.25,13,22,0.0
Artificer,2,17,18,2,Warlock,2,18,16,2,Fighter,2,15,12,2,Rogue,2,22,15,2,2,Hook Horror,3.0,15,75,0.0
Bard,5,32,16,3,Monk,5,33,16,3,Paladin,5,48,14,3,Monk,5,33,14,3,10,Guard,0.125,16,11,0.0
Monk,5,27,10,3,Bard,5,30,15,3,Bard,5,44,13,3,Barbarian,5,55,14,3,14,Brass Dragon Wyrmling,1.0,16,16,0.0
Wizzard,4,25,11,3,Wizzard,4,26,15,3,Druid,4,31,14,3,Monk,4,38,12,3,4,Martial Arts Adept,3.0,16,60,0.0
Ranger,4,36,16,3,Bard,4,25,13,3,Rogue,4,28,16,3,Monk,4,30,11,3,2,Salamander,5.0,15,90,0.0
Barbarian,1,10,14,2,Wizzard,1,5,14,2,Warlock,1,8,16,2,Bard,1,11,15,2,10,Vulture,0.0,10,5,0.0
Artificer,3,25,16,3,Warlock,3,21,13,3,Monk,3,24,10,3,Druid,3,22,13,3,2,Bheur Hag,7.0,17,91,0.0
Warlock,2,18,14,2,Paladin,2,19,16,2,Rogue,2,19,16,2,Ranger,2,14,15,2,1,Chimera,6.0,14,114,0.0
Monk,4,39,16,3,Rogue,4,19,12,3,Barbarian,4,40,17,3,Barbarian,4,52,17,3,2,Giant Constrictor Snake,2.0,12,60,0.9637734889731584
Ranger,4,42,14,3,Fighter,4,34,16,3,Rogue,4,23,13,3,Wizzard,4,28,15,3,3,Drow Elite Warrior,5.0,18,71,0.0
Rogue,3,25,13,3,Sorcerer,3,24,15,3,Cleric,3,22,19,3,Artificer,3,27,13,3,10,Dretch,0.25,11,18,1.0
Artificer,3,22,13,3,Monk,3,16,14,3,Sorcerer,3,14,11,3,Ranger,3,29,13,3,2,Gelatinous Cube,2.0,6,84,0.6421246090735552
Cleric,3,27,18,3,Paladin,3,21,16,3,Ranger,3,20,17,3,Artificer,3,21,13,3,1,Chasme,6.0,15,84,0.7613107716881301
Sorcerer,5,31,13,3,Monk,5,39,16,3,Druid,5,44,12,3,Bard,5,30,12,3,3,Young Remorhaz,5.0,14,93,0.6586475869749483
Warlock,5,41,13,3,Paladin,5,46,15,3,Warlock,5,36,15,3,Artificer,5,44,12,3,5,Hobgoblin Captain,3.0,17,39,0.20696866182766957
Druid,5,30,11,3,Warlock,5,40,11,3,Cleric,5,48,15,3,Fighter,5,45,14,3,1,Efreeti,11.0,17,200,0.8944634703196347
Artificer,4,26,18,3,Ranger,4,42,15,3,Bard,4,35,12,3,Ranger,4,35,12,3,2,War Priest,9.0,18,117,0.0
Cleric,4,22,15,3,Monk,4,31,15,3,Wizzard,4,28,11,3,Rogue,4,22,13,3,1,Cloud Giant,9.0,14,200,0.0
Ranger,5,52,16,3,Wizzard,5,32,10,3,Warlock,5,40,12,3,Monk,5,45,10,3,1,Spirit Troll,11.0,17,130,0.7902996826999013
Monk,1,10,13,2,Wizzard,1,8,14,2,Bard,1,7,15,2,Cleric,1,8,14,2,10,Apprentice Wizard,0.25,10,13,0.0
Wizzard,2,17,12,2,Ranger,2,21,12,2,Druid,2,19,15,2,Ranger,2,22,13,2,2,Martial Arts Adept,3.0,16,60,0.0
Fighter,3,19,13,3,Paladin,3,36,15,3,Barbarian,3,31,16,3,Warlock,3,24,16,3,1,Triceratops,5.0,13,95,0.6446074324157816
Fighter,1,11,19,2,Sorcerer,1,9,12,2,Sorcerer,1,5,10,2,Barbarian,1,11,14,2,10,Sahuagin,0.5,12,22,0.0
Cleric,5,51,12,3,Ranger,5,38,12,3,Cleric,5,39,20,3,Druid,5,31,11,3,10,Tribal Warrior,0.125,12,11,0.76775708704481
Bard,4,23,12,3,Monk,4,27,10,3,Warlock,4,33,14,3,Rogue,4,39,16,3,10,Giant Poisonous Snake,0.25,14,11,0.0
Artificer,1,10,18,2,Paladin,1,7,15,2,Barbarian,1,14,16,2,Fighter,1,8,14,2,1,Myconid Sovereign,2.0,13,60,0.8164924506387921
Monk,4,26,13,3,Artificer,4,24,16,3,Artificer,4,28,14,3,Barbarian,4,28,12,3,1,Mammoth,6.0,13,126,0.7326698980777531
Cleric,1,6,20,2,Paladin,1,10,16,2,Bard,1,7,14,2,Sorcerer,1,5,12,2,1,Killer Whale,3.0,12,90,0.016406249999999997
Sorcerer,2,10,10,2,Monk,2,10,12,2,Cleric,2,17,18,2,Bard,2,14,15,2,10,Young Kruthik,0.125,16,9,0.0
Wizzard,1,4,13,2,Sorcerer,1,4,10,2,Druid,1,10,14,2,Sorcerer,1,8,11,2,1,Peryton,2.0,13,33,0.8155172413793105
Monk,5,27,15,3,Ranger,5,52,16,3,Sorcerer,5,24,10,3,Ranger,5,40,12,3,10,Derro,0.25,13,13,0.9447076388269898
Cleric,1,11,19,2,Sorcerer,1,5,10,2,Ranger,1,11,16,2,Paladin,1,9,18,2,10,Manes,0.125,9,9,0.0
Ranger,1,9,13,2,Druid,1,7,15,2,Bard,1,5,12,2,Barbarian,1,10,16,2,2,Choldrith,3.0,15,66,0.0
Bard,3,21,12,3,Ranger,3,29,15,3,Artificer,3,20,13,3,Cleric,3,18,16,3,2,Nothic,2.0,15,45,0.968318305481939
Monk,5,46,11,3,Bard,5,31,14,3,Fighter,5,44,16,3,Cleric,5,38,15,3,1,Gauth,6.0,15,52,0.9908270843819044
Monk,2,19,12,2,Druid,2,13,11,2,Barbarian,2,22,15,2,Warlock,2,10,16,2,2,Meazel,1.0,13,35,0.6967279241101509
Sorcerer,1,6,14,2,Barbarian,1,12,15,2,Sorcerer,1,6,12,2,Cleric,1,5,16,2,10,Sacred Statue,-1.0,19,95,0.0
Fighter,2,16,16,2,Warlock,2,15,13,2,Cleric,2,21,15,2,Sorcerer,2,9,14,2,10,Swarm of Centipedes,0.5,12,22,0.0
Monk,3,26,10,3,Barbarian,3,25,16,3,Wizzard,3,23,10,3,Fighter,3,26,19,3,10,Needle Blight,0.25,12,11,0.5618416963969417
Druid,1,8,14,2,Paladin,1,11,17,2,Rogue,1,7,16,2,Barbarian,1,12,13,2,10,Gnoll Witherling,0.25,12,11,0.0
Monk,5,38,16,3,Ranger,5,53,16,3,Druid,5,31,15,3,Rogue,5,32,11,3,2,Guardian Naga,10.0,18,127,0.008984695193272977
Bard,2,11,14,2,Bard,2,16,13,2,Barbarian,2,12,15,2,Barbarian,2,18,17,2,1,Gnoll Fang of Yeenoghu,4.0,14,65,0.585883129349652
Druid,5,44,12,3,Monk,5,44,11,3,Barbarian,5,46,16,3,Druid,5,35,11,3,2,Necromancer Wizard,9.0,12,110,0.0
Warlock,1,9,13,2,Monk,1,7,10,2,Barbarian,1,7,13,2,Bard,1,11,13,2,10,Giant Sea Horse,0.5,13,16,0.0
Paladin,1,8,15,2,Druid,1,6,11,2,Artificer,1,8,18,2,Fighter,1,12,18,2,10,Smoke Mephit,0.25,12,22,0.0
Warlock,1,9,15,2,Cleric,1,8,15,2,Barbarian,1,13,14,2,Fighter,1,6,17,2,10,Reef Shark,0.5,12,22,0.0
Paladin,5,51,15,3,Warlock,5,35,15,3,Warlock,5,40,14,3,Cleric,5,44,17,3,7,Wererat,2.0,12,33,0.8467865186686568
Ranger,1,11,14,2,Cleric,1,6,13,2,Barbarian,1,11,16,2,Bard,1,4,13,2,1,Allosaurus,2.0,13,51,0.04142692750287687
Paladin,1,10,16,2,Sorcerer,1,6,13,2,Fighter,1,13,18,2,Wizzard,1,4,14,2,2,Doppelganger,3.0,14,52,0.0
Paladin,5,56,17,3,Sorcerer,5,21,12,3,Wizzard,5,21,12,3,Cleric,5,39,13,3,1,Kraken Priest,5.0,15,75,0.921852899575672
Rogue,1,10,16,2,Fighter,1,8,12,2,Druid,1,6,13,2,Fighter,1,7,17,2,2,Faerie Dragon (Violet),2.0,15,14,1.0
Artificer,2,14,15,2,Wizzard,2,14,11,2,Cleric,2,12,14,2,Bard,2,11,12,2,1,Water Elemental,5.0,14,114,0.0
Monk,4,29,16,3,Ranger,4,42,14,3,Druid,4,33,14,3,Rogue,4,32,15,3,2,Nycaloth,9.0,18,123,0.5630102541292341
Barbarian,4,43,13,3,Rogue,4,33,16,3,Warlock,4,36,14,3,Cleric,4,35,12,3,4,Cave Bear,2.0,12,42,0.11295537035991315
Paladin,4,30,19,3,Wizzard,4,27,12,3,Fighter,4,30,18,3,Ranger,4,48,12,3,1,Chasme,6.0,15,84,0.7596654275092938
Artificer,2,11,16,2,Ranger,2,16,12,2,Monk,2,11,16,2,Bard,2,13,13,2,1,Black Pudding,4.0,7,85,0.4359461966604824
Paladin,2,18,16,2,Fighter,2,17,12,2,Bard,2,16,15,2,Bard,2,12,13,2,1,Kuo-toa Archpriest,6.0,13,97,0.0
Paladin,3,32,19,3,Sorcerer,3,25,10,3,Ranger,3,26,16,3,Rogue,3,24,12,3,1,Mouth of Grolantor,6.0,14,105,0.20032491707248215
Cleric,5,45,17,3,Cleric,5,28,15,3,Bard,5,44,13,3,Warlock,5,43,13,3,5,Yuan-ti Malison (Type 1),3.0,12,66,0.3732896141383684
Wizzard,5,39,13,3,Fighter,5,36,15,3,Paladin,5,46,19,3,Ranger,5,37,12,3,4,Barghest,4.0,17,60,0.43563665779837046
Monk,5,48,12,3,Rogue,5,38,15,3,Cleric,5,45,18,3,Barbarian,5,44,14,3,1,Warlock of the Archfey,4.0,13,67,0.9057471679053323
Cleric,2,14,16,2,Monk,2,14,12,2,Fighter,2,18,12,2,Paladin,2,16,18,2,10,Commoner,0.0,10,4,0.7595358802583139
Fighter,3,17,13,3,Artificer,3,18,12,3,Druid,3,13,13,3,Ranger,3,20,12,3,1,Chimera,6.0,14,114,0.0
Sorcerer,1,6,13,2,Warlock,1,8,12,2,Sorcerer,1,3,13,2,Ranger,1,7,13,2,10,Xvart,0.125,13,7,0.0
Barbarian,2,21,17,2,Sorcerer,2,17,11,2,Bard,2,13,16,2,Sorcerer,2,14,12,2,5,Spy,1.0,12,27,0.0
Fighter,1,12,12,2,Druid,1,8,12,2,Bard,1,9,15,2,Druid,1,6,11,2,3,Death Dog,1.0,12,39,0.0
Cleric,3,24,18,3,Ranger,3,30,16,3,Druid,3,16,12,3,Cleric,3,15,16,3,10,Giant Bat,0.25,13,22,0.3537414965986394
Cleric,3,28,17,3,Wizzard,3,24,11,3,Bard,3,28,12,3,Cleric,3,25,12,3,10,Lizardfolk,0.5,15,22,0.0
Warlock,4,38,14,3,Monk,4,25,14,3,Barbarian,4,41,13,3,Fighter,4,30,13,3,5,Merrow,2.0,13,45,0.0
Sorcerer,3,20,12,3,Fighter,3,24,18,3,Wizzard,3,17,14,3,Warlock,3,26,13,3,10,Swarm of Insects,0.5,12,22,0.0
Fighter,4,42,14,3,Rogue,4,26,17,3,Druid,4,27,13,3,Wizzard,4,26,11,3,2,Sword Wraith Commander,8.0,18,127,0.9341633255961174
Rogue,5,43,12,3,Cleric,5,51,20,3,Bard,5,48,16,3,Fighter,5,48,13,3,10,Giant Fire Beetle,0.0,13,4,1.0
Ranger,1,8,13,2,Rogue,1,8,15,2,Ranger,1,8,14,2,Artificer,1,8,15,2,1,Lamia,4.0,13,97,0.0
Warlock,1,9,13,2,Bard,1,10,13,2,Rogue,1,11,17,2,Barbarian,1,11,14,2,10,Magmin,0.5,14,9,0.0
Wizzard,2,12,13,2,Fighter,2,17,18,2,Artificer,2,16,12,2,Fighter,2,24,14,2,2,Redcap,3.0,14,45,0.25319481026241347
Warlock,3,30,12,3,Bard,3,23,15,3,Artificer,3,29,16,3,Fighter,3,31,12,3,1,Werewolf,3.0,11,58,1.0
Sorcerer,4,28,14,3,Rogue,4,25,17,3,Ranger,4,40,16,3,Rogue,4,30,16,3,10,Weasel,0.0,13,1,0.7736517804279796
Monk,2,12,13,2,Barbarian,2,16,16,2,Wizzard,2,8,11,2,Artificer,2,18,12,2,1,Otyugh,5.0,14,114,0.03590425531914894
Monk,1,9,14,2,Warlock,1,8,14,2,Sorcerer,1,8,13,2,Fighter,1,10,12,2,1,Bone Naga (Spirit),4.0,15,58,0.0
Cleric,3,18,18,3,Ranger,3,33,12,3,Paladin,3,15,18,3,Fighter,3,25,17,3,10,Sahuagin,0.5,12,22,0.0
Monk,2,12,10,2,Bard,2,17,14,2,Ranger,2,17,14,2,Fighter,2,22,16,2,2,Giant Hyena,1.0,12,45,0.7673651739176682
Barbarian,3,36,16,3,Wizzard,3,23,11,3,Cleric,3,25,18,3,Bard,3,21,14,3,10,Giant Goat,0.5,11,19,0.0
Rogue,5,41,12,3,Druid,5,33,16,3,Sorcerer,5,32,12,3,Warlock,5,40,12,3,10,Skeleton,0.25,13,13,0.0
Ranger,2,18,16,2,Fighter,2,18,18,2,Fighter,2,20,13,2,Artificer,2,11,14,2,5,Kuo-toa Whip,1.0,11,65,0.0
Druid,3,15,12,3,Artificer,3,20,12,3,Paladin,3,21,19,3,Bard,3,28,15,3,10,Monodrone,0.125,15,5,0.9681122448979591
Fighter,1,11,19,2,Artificer,1,6,16,2,Wizzard,1,5,14,2,Barbarian,1,10,12,2,1,Griffon,2.0,12,59,0.7410573122529643
Artificer,3,19,12,3,Bard,3,23,14,3,Fighter,3,27,15,3,Druid,3,26,13,3,10,Acolyte,0.25,10,9,1.0
Bard,5,33,12,3,Bard,5,42,13,3,Wizzard,5,35,14,3,Artificer,5,26,17,3,2,Allip,5.0,13,40,0.7852285702203239
Bard,4,27,15,3,Monk,4,33,13,3,Paladin,4,33,14,3,Artificer,4,25,16,3,6,Mimic,2.0,12,58,0.5422307879842126
Cleric,4,24,20,3,Barbarian,4,35,17,3,Rogue,4,23,15,3,Wizzard,4,33,15,3,3,Duergar Screamer,3.0,15,38,0.6565731545931088
Cleric,2,15,13,2,Cleric,2,18,14,2,Bard,2,11,15,2,Monk,2,15,15,2,2,Faerie Dragon (Blue),2.0,15,14,1.0
Fighter,4,37,18,3,Sorcerer,4,20,11,3,Barbarian,4,40,13,3,Rogue,4,35,17,3,8,Animated Armor,1.0,18,33,0.09894328918719161
Ranger,1,10,17,2,Bard,1,7,14,2,Cleric,1,6,16,2,Ranger,1,6,15,2,10,Guard,0.125,16,11,0.0
Fighter,5,53,12,3,Cleric,5,46,13,3,Bard,5,44,13,3,Artificer,5,41,15,3,4,Drow Elite Warrior,5.0,18,71,0.0
Druid,5,35,14,3,Sorcerer,5,32,13,3,Warlock,5,39,16,3,Druid,5,34,12,3,4,Giant Crocodile,5.0,14,85,0.0
Monk,5,31,15,3,Monk,5,37,16,3,Rogue,5,30,14,3,Warlock,5,32,14,3,10,Slaad Tadpole,0.125,12,10,0.7925218054018566
Artificer,4,26,14,3,Barbarian,4,46,13,3,Cleric,4,35,19,3,Wizzard,4,26,12,3,11,Quickling,1.0,16,10,0.35168427060213053
Monk,1,7,12,2,Paladin,1,8,17,2,Monk,1,5,11,2,Warlock,1,9,14,2,2,Bandit Captain,2.0,15,65,0.0
Rogue,1,9,12,2,Sorcerer,1,4,12,2,Fighter,1,8,15,2,Wizzard,1,8,15,2,1,Merrenoloth,3.0,13,40,0.7765151515151515
Monk,3,21,10,3,Rogue,3,17,16,3,Warlock,3,29,15,3,Paladin,3,23,17,3,3,Ankheg,2.0,14,39,0.21388184324155485
Wizzard,4,28,15,3,Bard,4,20,13,3,Ranger,4,33,15,3,Barbarian,4,49,14,3,1,Minotaur,3.0,14,76,0.951153625548134
Cleric,3,17,17,3,Artificer,3,30,15,3,Fighter,3,23,15,3,Monk,3,24,13,3,2,Clockwork Oaken Bolter,5.0,16,117,0.0
Artificer,4,35,14,3,Barbarian,4,52,16,3,Monk,4,37,11,3,Cleric,4,30,17,3,10,Zombie,0.25,8,22,0.0
Ranger,1,8,17,2,Monk,1,11,12,2,Ranger,1,12,17,2,Bard,1,10,13,2,10,Awakened Shrub,0.0,9,10,1.0
Warlock,4,36,15,3,Fighter,4,36,17,3,Druid,4,35,11,3,Druid,4,33,15,3,1,Drow Mage,7.0,12,45,0.7503152585119799
Bard,4,26,13,3,Monk,4,36,10,3,Barbarian,4,45,15,3,Sorcerer,4,27,13,3,2,Wraith,5.0,13,67,0.7889328689555704
Bard,1,7,14,2,Paladin,1,9,19,2,Artificer,1,10,16,2,Monk,1,7,11,2,1,Yuan-ti Malison (Type 3),3.0,12,66,0.5372736954206603
Barbarian,5,58,17,3,Barbarian,5,43,16,3,Monk,5,45,11,3,Artificer,5,31,15,3,3,Mage,6.0,12,40,0.0
Warlock,2,13,16,2,Fighter,2,15,17,2,Artificer,2,16,12,2,Artificer,2,13,18,2,10,Hyena,0.0,11,5,0.0
Rogue,4,40,11,3,Bard,4,35,13,3,Barbarian,4,49,15,3,Monk,4,34,15,3,10,Flying Sword,0.25,17,17,0.578003570078249
Wizzard,4,29,12,3,Wizzard,4,19,15,3,Bard,4,41,12,3,Artificer,4,29,13,3,8,Giant Octopus,1.0,11,52,0.0
Paladin,1,9,18,2,Artificer,1,10,15,2,Sorcerer,1,6,11,2,Monk,1,11,15,2,1,Thorny Vegepygmy,1.0,14,27,0.8441222570532915
Wizzard,5,27,14,3,Monk,5,40,11,3,Paladin,5,52,19,3,Barbarian,5,41,14,3,10,Gazer,0.5,13,13,0.7906493011371942
Fighter,3,25,14,3,Ranger,3,21,13,3,Artificer,3,24,18,3,Rogue,3,28,14,3,5,Giant Elk,2.0,14,42,0.0
Paladin,5,56,19,3,Cleric,5,31,13,3,Wizzard,5,32,12,3,Bard,5,38,15,3,15,Deinonychus,1.0,13,26,0.0
Fighter,2,19,15,2,Sorcerer,2,13,13,2,Rogue,2,15,14,2,Warlock,2,11,12,2,1,Clockwork Iron Cobra,4.0,13,91,0.6791893423526343
Paladin,4,40,15,3,Bard,4,28,16,3,Druid,4,27,12,3,Wizzard,4,20,13,3,1,Diviner Wizard,8.0,12,90,0.0
Paladin,5,53,17,3,Warlock,5,44,15,3,Artificer,5,38,12,3,Wizzard,5,29,11,3,1,Shield Guardian,7.0,17,142,0.8554065841751564
Sorcerer,1,8,13,2,Ranger,1,10,13,2,Fighter,1,8,12,2,Wizzard,1,6,10,2,2,Bard,2.0,15,44,0.0
Artificer,1,9,16,2,Ranger,1,6,16,2,Wizzard,1,7,10,2,Monk,1,7,12,2,10,Tortle,0.25,17,22,0.0
Fighter,2,10,15,2,Monk,2,18,14,2,Cleric,2,10,14,2,Artificer,2,16,15,2,5,Kuo-toa Whip,1.0,11,65,0.0
Sorcerer,1,5,12,2,Wizzard,1,6,14,2,Artificer,1,10,15,2,Sorcerer,1,6,15,2,10,Acolyte,0.25,10,9,1.0
Wizzard,5,25,13,3,Bard,5,43,16,3,Cleric,5,39,13,3,Cleric,5,40,14,3,8,Will-o'-Wisp,2.0,19,22,0.7739222762434594
Paladin,4,42,14,3,Cleric,4,22,19,3,Rogue,4,32,16,3,Barbarian,4,49,15,3,10,Sacred Statue,-1.0,19,95,0.0
Barbarian,4,39,13,3,Druid,4,27,16,3,Artificer,4,34,18,3,Monk,4,30,12,3,6,Wererat,2.0,12,33,0.989516095876331
Monk,3,22,11,3,Monk,3,21,10,3,Druid,3,19,11,3,Fighter,3,16,14,3,10,Swarm of Beetles,0.5,12,22,0.0
Sorcerer,1,7,13,2,Fighter,1,9,16,2,Artificer,1,6,17,2,Warlock,1,9,13,2,10,Noble,0.125,15,9,0.0
Monk,4,36,10,3,Cleric,4,22,18,3,Cleric,4,37,16,3,Rogue,4,30,14,3,10,Lizardfolk,0.5,15,22,0.44547446886774567
Cleric,1,4,19,2,Ranger,1,8,14,2,Cleric,1,9,15,2,Artificer,1,9,17,2,2,Black Dragon Wyrmling,2.0,17,33,0.0
Barbarian,5,52,14,3,Barbarian,5,59,16,3,Warlock,5,36,16,3,Wizzard,5,23,11,3,4,Weretiger,4.0,12,120,0.871191647776206
Wizzard,2,16,13,2,Bard,2,15,15,2,Druid,2,18,16,2,Cleric,2,13,18,2,1,Nothic,2.0,15,45,1.0
